RunAccession	Genome	GeneID	RPKM
SRR2992972	OLQR01000043	OG_436	3.428561632681049
SRR2992972	OLQR01000043	OG_716	14.112035449433048
SRR2992972	OLQR01000043	OG_584	7.427190742749457
SRR2992972	OLQR01000043	OG_862	19.076015058606288
SRR2992972	OLQR01000043	OG_411	5.909261807628414
SRR2992972	OLQR01000043	OG_415	0.9144818389132401
SRR2992972	OLQR01000043	OG_413	7.770512348731712
SRR2992972	OLQR01000043	OG_185	17.192258571568914
SRR2992972	OLQR01000043	OG_156	10.717252096562442
SRR2992972	OLQR01000043	OG_228	4.516849542612523
SRR2992972	OLQR01000043	OG_100	0.906844408170668
SRR2992972	OLQR01000043	OG_353	2.7751829816898974
SRR2992972	OLQR01000043	OG_424	11.98066799412468
SRR2992972	OLQR01000043	OG_542	5.596033531432919
SRR2992972	OLQR01000043	OG_412	7.210383673528248
SRR2992972	OLQR01000043	OG_211	3.5243579390788295
SRR2992972	OLQR01000043	OG_407	4.093394897992599
SRR2992972	OLQR01000043	OG_115	8.732575782384211
SRR2992972	OLQR01000043	OG_464	3.3443907251684215
SRR2992972	OLQR01000043	OG_440	2.5950578975953076
SRR2992972	OLQR01000043	OG_219	7.9044866995719145
SRR2992972	OLQR01000043	OG_344	2.626777474647657
SRR2992972	OLQR01000043	OG_245	1.2310962099225862
SRR2992972	OLQR01000043	OG_2203	2.5717664280581776
SRR2992972	OLQR01000043	OG_114	1.9846763141782298
SRR2992972	OLQR01000043	OG_714	3.5402334252908965
SRR2992972	OLQR01000043	OG_218	0.8505755632192413
SRR2992972	OLQR01000043	OG_409	2.748013358092934
SRR2992972	OLQR01000043	OG_113	4.2254398947020375
SRR2992972	OLQR01000043	OG_3347	1.085541188417927
SRR2992972	OLQR01000043	OG_186	4.009856226604995
SRR2992978	OLQR01000043	OG_1039	114.40628764419218
SRR2992978	OLQR01000043	OG_1151	114.64770121643153
SRR2992978	OLQR01000043	OG_410	72.67296982350074
SRR2992978	OLQR01000043	OG_1980	101.38337616780976
SRR2992978	OLQR01000043	OG_703	108.41558564622238
SRR2992978	OLQR01000043	OG_431	46.05207070984725
SRR2992978	OLQR01000043	OG_62	4.742679969883982
SRR2992978	OLQR01000043	OG_2687	40.19922261797437
SRR2992978	OLQR01000043	OG_439	61.50591487513792
SRR2992978	OLQR01000043	OG_3862	35.989468581756256
SRR2992978	OLQR01000043	OG_291	4.3680527844694375
SRR2992978	OLQR01000043	OG_434	18.96098131696943
SRR2992978	OLQR01000043	OG_323	16.90844079310533
SRR2992978	OLQR01000043	OG_353	14.623263240475612
SRR2992978	OLQR01000043	OG_717	5.762020452471659
SRR2992978	OLQR01000043	OG_1794	4.979260563480879
SRR2992978	OLQR01000043	OG_862	39.39187101199754
SRR2992978	OLQR01000043	OG_47	4.698438552254467
SRR2992978	OLQR01000043	OG_542	23.465759914283563
SRR2992978	OLQR01000043	OG_70	7.484846783746943
SRR2992978	OLQR01000043	OG_64	4.651232018337017
SRR2992978	OLQR01000043	OG_314	1.7515441738547002
SRR2992978	OLQR01000043	OG_716	18.55147745125889
SRR2992978	OLQR01000043	OG_113	35.35336439916205
SRR2992978	OLQR01000043	OG_714	29.620386388487123
SRR2992978	OLQR01000043	OG_120	15.89875671722471
SRR2992978	OLQR01000043	OG_429	6.776222236173268
SRR2992978	OLQR01000043	OG_415	1.581418886234586
SRR2992978	OLQR01000043	OG_114	11.659088259298123
SRR2992978	OLQR01000043	OG_413	11.856699924709956
SRR2992978	OLQR01000043	OG_100	1.8080555331342318
SRR2992978	OLQR01000043	OG_411	6.574673830431272
SRR2992978	OLQR01000043	OG_584	5.769445736559895
SRR2992978	OLQR01000043	OG_547	7.402595720189283
SRR2992978	OLQR01000043	OG_436	1.4084804608548067
SRR2992978	OLQR01000043	OG_440	3.6957109954001592
SRR2992978	OLQR01000043	OG_186	17.131721523866627
SRR2992978	OLQR01000043	OG_407	4.372158097236795
SRR2992978	OLQR01000043	OG_361	2.615122600216401
SRR2992978	OLQR01000043	OG_409	4.8919251437614495
SRR2992978	OLQR01000043	OG_412	5.134277398589999
SRR2992978	OLQR01000043	OG_464	1.7860730950414143
SRR2992978	OLQR01000043	OG_156	3.815701612133931
SRR2992978	OLQR01000043	OG_2203	1.8312704072196002
SRR2992978	OLQR01000043	OG_3131	2.9895098100764415
SRR2992978	OLQR01000043	OG_680	2.152447063255038
SRR2992978	OLQR01000043	OG_707	1.3649664303568534
SRR2992978	OLQR01000043	OG_218	0.6056669225609415
SRR2992978	OLQR01000043	OG_344	1.4963535733858553
SRR2992978	OLQR01000043	OG_245	0.701298541912669
SRR2992978	OLQR01000043	OG_185	3.4977264777894366
SRR2992978	OLQR01000043	OG_219	1.6081501047307756
SRR2992978	OLQR01000043	OG_420	0.7521992425353627
SRR2992978	OLQR01000043	OG_424	1.7062080379460667
SRR2992978	OLQR01000043	OG_228	0.5360500349102585
SRR2992978	OLQR01000043	OG_3347	0.7729782271357871
SRR2992978	OLQR01000043	OG_3411	3.253699049106453
SRR2992978	OLQR01000043	OG_37	0.5574066100062848
ERR1356737	OLQR01000043	OG_62	12.130365033009756
ERR1356737	OLQR01000043	OG_547	195.96315892612188
ERR1356737	OLQR01000043	OG_431	56.24455130909193
ERR1356737	OLQR01000043	OG_542	156.2744178777934
ERR1356737	OLQR01000043	OG_1794	28.811386259849893
ERR1356737	OLQR01000043	OG_436	33.14276244925014
ERR1356737	OLQR01000043	OG_64	32.83425269240872
ERR1356737	OLQR01000043	OG_407	96.45061728395062
ERR1356737	OLQR01000043	OG_361	57.69008884273682
ERR1356737	OLQR01000043	OG_703	49.18597216073976
ERR1356737	OLQR01000043	OG_37	49.18597216073976
ERR1356737	OLQR01000043	OG_862	119.86096128490951
ERR1356737	OLQR01000043	OG_464	52.53480430785395
ERR1356737	OLQR01000043	OG_2687	34.77656059815684
ERR1356737	OLQR01000043	OG_410	31.98362438431523
ERR1356737	OLQR01000043	OG_536	96.45061728395062
ERR1356737	OLQR01000043	OG_1980	44.73072105922348
ERR1356737	OLQR01000043	OG_47	15.355322154658804
ERR1356737	OHBM01000040	OG_455	4392.570281124498
ERR1356737	OHBM01000040	OG_70	154.55836786363534
ERR1356737	OHBM01000040	OG_1168	86.83382177358081
ERR1356737	OHBM01000040	OG_630	86.36697326942178
ERR1356737	OLXC01000001	OG_717	61.56308677317081
ERR1356737	OLXC01000001	OG_224	15.698833576665255
ERR1356737	OLXC01000001	OG_446	156.23779392234982
ERR1356737	OLXC01000001	OG_757	120.29351617947793
ERR1356737	OLXC01000001	OG_62	3.340348064268297
ERR1356737	OLXC01000001	OG_408	12.441524833283568
ERR1356737	OLXC01000001	OG_176	14.10636196924813
ERR1356737	OLXC01000001	OG_1038	38.29656862745098
ERR1356737	OLXC01000001	OG_211	105.41851149061776
ERR1356737	OLXC01000001	OG_4590	171.9986240110079
ERR1356737	OLXC01000001	OG_1186	186.74136321195144
ERR1356737	OLXC01000001	OG_338	103.74520178441747
ERR1356737	OLXC01000001	OG_106	49.142464003145115
ERR1356737	OLXC01000001	OG_2735	61.65988407941793
SRR3313062	OLQR01000043	OG_62	14.889025346504198
SRR3313062	OLQR01000043	OG_291	14.386294585213006
SRR3313062	OLQR01000043	OG_415	13.556527261695393
SRR3313062	OLQR01000043	OG_314	10.222114920104524
SRR3313062	OLQR01000043	OG_64	16.74738765724958
SRR3313062	OLQR01000043	OG_1794	14.663921426072031
SRR3313062	OLQR01000043	OG_47	14.053956567636787
SRR3313062	OLQR01000043	OG_703	42.44004672101643
SRR3313062	OLQR01000043	OG_1039	20.35353647177249
SRR3313062	OLQR01000043	OG_717	12.625189874283935
SRR3313062	OLQR01000043	OG_434	17.344322840071936
SRR3313062	OLQR01000043	OG_410	18.18018713928903
SRR3313062	OLQR01000043	OG_431	15.934559831502515
SRR3313062	OLQR01000043	OG_323	13.708447442487557
SRR3313062	OLQR01000043	OG_429	15.329724903801896
SRR3313062	OLQR01000043	OG_1151	17.950919131266804
SRR3313062	OLQR01000043	OG_3862	16.544041951391907
SRR3313062	OLQR01000043	OG_436	6.317784203653234
SRR3313062	OLQR01000043	OG_440	16.779415752634417
SRR3313062	OLQR01000043	OG_353	12.522649001113404
SRR3313062	OLQR01000043	OG_2687	12.153391037060155
SRR3313062	OLQR01000043	OG_100	3.8415447270024234
SRR3313062	OLQR01000043	OG_618	17.251740102142946
SRR3313062	OLQR01000043	OG_361	11.251785951438006
SRR3313062	OLQR01000043	OG_120	20.087688116248497
SRR3313062	OLQR01000043	OG_584	11.432823265347439
SRR3313062	OLQR01000043	OG_716	18.24466247123839
SRR3313062	OLQR01000043	OG_439	15.718571558030117
SRR3313062	OLQR01000043	OG_547	17.089271855303053
SRR3313062	OLQR01000043	OG_1980	11.362232301943633
SRR3313062	OLQR01000043	OG_542	19.621317832572828
SRR3313062	OLQR01000043	OG_114	15.40422808404341
SRR3313062	OLQR01000043	OG_464	12.152675666012508
SRR3313062	OLQR01000043	OG_411	9.686380371245994
SRR3313062	OLQR01000043	OG_3411	59.661324276359395
SRR3313062	OLQR01000043	OG_2203	12.952501946354012
SRR3313062	OLQR01000043	OG_407	11.571255859896162
SRR3313062	OLQR01000043	OG_714	19.85743280843328
SRR3313062	OLQR01000043	OG_218	4.543589916779828
SRR3313062	OLQR01000043	OG_413	11.009860852172581
SRR3313062	OLQR01000043	OG_409	12.970972765865127
SRR3313062	OLQR01000043	OG_344	9.655153902004281
SRR3313062	OLQR01000043	OG_227	4.731489818784069
SRR3313062	OLQR01000043	OG_185	21.444952120862002
SRR3313062	OLQR01000043	OG_245	3.589764189467323
SRR3313062	OLQR01000043	OG_3131	11.956369290542916
SRR3313062	OLQR01000043	OG_70	2.8472763720484524
SRR3313062	OLQR01000043	OG_211	6.026859926975868
SRR3313062	OLQR01000043	OG_718	8.769063112762984
SRR3313062	OLQR01000043	OG_2390	7.018526782796552
SRR3313062	OLQR01000043	OG_424	14.856881169754162
SRR3313062	OLQR01000043	OG_707	5.942752467901665
SRR3313062	OLQR01000043	OG_113	12.71458449602048
SRR3313062	OLQR01000043	OG_862	10.228620641612943
SRR3313062	OLQR01000043	OG_680	8.0185207016781
SRR3313062	OLQR01000043	OG_412	9.556073028955543
SRR3313062	OLQR01000043	OG_614	21.738695395876373
SRR3313062	OLQR01000043	OG_228	3.2896314785305694
SRR3313062	OLQR01000043	OG_37	2.894432109978935
SRR3313062	OLQR01000043	OG_156	5.743731483880731
SRR3313062	OLQR01000043	OG_219	6.219507151253347
SRR3313062	OLQR01000043	OG_532	8.805220768017184
SRR3313062	OLQR01000043	OG_115	5.614324715212274
SRR3313062	OLQR01000043	OG_2996	5.341556384267131
SRR3313062	OLQR01000043	OG_813	3.8938642951898212
SRR3313062	OLQR01000043	OG_3203	14.07449315910006
SRR3313062	OLQR01000043	OG_3347	2.4399488365150135
SRR3313062	OLQR01000043	OG_534	9.082978951593661
SRR3313062	OLQR01000043	OG_116	2.529288018495518
SRR3313062	OLQR01000043	OG_533	3.157255504058922
SRR3313062	OLQR01000043	OG_119	2.7368325920254533
SRR3313062	OLQR01000043	OG_548	1.865852145376004
SRR3313062	OLQR01000043	OG_536	1.168729997310429
SRR3313062	OLQR01000043	OG_186	2.614544917995367
SRR3313062	OLQR01000043	OG_118	0.7222789639679509
SRR3313062	OLQR01000043	OG_205	0.45891368125844606
SRR3313062	OLQR01000043	OG_312	0.24629770966623024
SRR3313062	OLQR01000043	OG_730	0.5967982964989424
SRR3313062	OLQR01000043	OG_3413	0.79573106199859
SRR3313062	OLQR01000043	OG_248	0.14527870011592514
SRR3313062	OLQR01000043	OG_543	0.13772268380744826
ERR1356748	OLQR01000043	OG_62	17.076570026416142
ERR1356748	OLQR01000043	OG_314	16.09166297013843
ERR1356748	OLQR01000043	OG_291	8.368691053032396
ERR1356748	OLQR01000043	OG_434	32.942054925386245
ERR1356748	OLQR01000043	OG_703	56.813743244490844
ERR1356748	OLQR01000043	OG_429	35.54905515689829
ERR1356748	OLQR01000043	OG_47	15.519550199093658
ERR1356748	OLQR01000043	OG_2687	31.801026001523105
ERR1356748	OLQR01000043	OG_1039	20.572321997983913
ERR1356748	OLQR01000043	OG_64	11.061807056800799
ERR1356748	OLQR01000043	OG_415	5.135838990657515
ERR1356748	OLQR01000043	OG_3862	21.015909043145662
ERR1356748	OLQR01000043	OG_547	31.437939934671967
ERR1356748	OLQR01000043	OG_2203	31.108746846350794
ERR1356748	OLQR01000043	OG_717	7.647066470595884
ERR1356748	OLQR01000043	OG_1151	18.568033273915628
ERR1356748	OLQR01000043	OG_1794	6.239899163229523
ERR1356748	OLQR01000043	OG_716	26.26196971338343
ERR1356748	OLQR01000043	OG_407	24.75737769855417
ERR1356748	OLQR01000043	OG_120	27.00804839842273
ERR1356748	OLQR01000043	OG_323	9.85601766198365
ERR1356748	OLQR01000043	OG_420	22.361502437403765
ERR1356748	OLQR01000043	OG_1980	15.069708164337321
ERR1356748	OLQR01000043	OG_439	20.09294421911643
ERR1356748	OLQR01000043	OG_361	11.106113360099068
ERR1356748	OLQR01000043	OG_464	15.17047824932681
ERR1356748	OLQR01000043	OG_114	18.005365598948487
ERR1356748	OLQR01000043	OG_410	7.696594103177463
ERR1356748	OLQR01000043	OG_440	11.210888014439625
ERR1356748	OLQR01000043	OG_862	28.843546833267
ERR1356748	OLQR01000043	OG_431	6.767392537190207
ERR1356748	OLQR01000043	OG_714	26.76473264708559
ERR1356748	OLQR01000043	OG_211	10.657884569781167
ERR1356748	OLQR01000043	OG_718	15.951062141350336
ERR1356748	OLQR01000043	OG_542	15.042457335830381
ERR1356748	OLQR01000043	OG_37	9.46895720741514
ERR1356748	OLQR01000043	OG_218	5.144390171128139
ERR1356748	OLQR01000043	OG_618	10.852549128133335
ERR1356748	OLQR01000043	OG_3411	55.27228509444652
ERR1356748	OLQR01000043	OG_412	21.804662927166973
ERR1356748	OLQR01000043	OG_118	13.711778417660772
ERR1356748	OLQR01000043	OG_100	1.6454134101192925
ERR1356748	OLQR01000043	OG_548	20.488864302251727
ERR1356748	OLQR01000043	OG_248	7.396394997078424
ERR1356748	OLQR01000043	OG_424	21.738185296291466
ERR1356748	OLQR01000043	OG_411	4.467496727558647
ERR1356748	OLQR01000043	OG_186	24.252125092461227
ERR1356748	OLQR01000043	OG_113	12.778001392802151
ERR1356748	OLQR01000043	OG_70	2.4451731060300412
ERR1356748	OLQR01000043	OG_115	13.203934772562222
ERR1356748	OLQR01000043	OG_219	13.659242868167818
ERR1356748	OLQR01000043	OG_156	10.803219359369091
ERR1356748	OLQR01000043	OG_409	8.310168737976225
ERR1356748	OLQR01000043	OG_425	6.713865138590961
ERR1356748	OLQR01000043	OG_278	9.212047515741085
ERR1356748	OLQR01000043	OG_3131	10.15687290197094
ERR1356748	OLQR01000043	OG_119	18.005365598948487
ERR1356748	OLQR01000043	OG_2390	6.676146795115731
ERR1356748	OMDD01000022	OG_62	14.999197101802196
ERR1356748	OMDD01000022	OG_314	14.0281179596383
ERR1356748	OMDD01000022	OG_3863	41.870035410087084
ERR1356748	OMDD01000022	OG_445	11.558555642886864
ERR1356748	OMDD01000022	OG_47	15.003750937734432
ERR1356748	OMDD01000022	OG_415	8.159934720522235
ERR1356748	OMDD01000022	OG_1155	82.81985026171073
ERR1356748	OMDD01000022	OG_464	40.713960002605695
ERR1356748	OMDD01000022	OG_1039	15.78806106822021
ERR1356748	OMDD01000022	OG_434	15.885118820688778
ERR1356748	OMDD01000022	OG_323	18.92255000283838
ERR1356748	OMDD01000022	OG_1150	25.92621399497031
ERR1356748	OMDD01000022	OG_238	26.54773282361686
ERR1356748	OMDD01000022	OG_560	27.424308907415533
ERR1356748	OMDD01000022	OG_1053	38.75968992248062
ERR1356748	OMDD01000022	OG_292	35.66842630903125
ERR1356748	OMDD01000022	OG_431	13.458225667527993
ERR1356748	OMDD01000022	OG_1154	41.23371268349002
ERR1356748	OMDD01000022	OG_2687	21.453702909122114
ERR1356748	OMDD01000022	OG_1043	37.26893261776983
ERR1356748	OMDD01000022	OG_353	15.671033661380305
ERR1356748	OMDD01000022	OG_4771	18.634466308884914
ERR1356748	OMDD01000022	OG_549	35.236081747709655
ERR1356748	OMDD01000022	OG_64	3.4793258458241128
ERR1356748	OMDD01000022	OG_239	3.709061236601016
ERR1356748	OMDD01000022	OG_717	4.6981442330279535
ERR1356748	OMDD01000022	OG_1044	34.606866002214836
ERR1356748	OMDD01000022	OG_1054	34.91863956980236
ERR1356748	OMDD01000022	OG_218	7.877985756601752
ERR1356748	OMDD01000022	OG_1981	18.282872604943687
ERR1356748	OMDD01000022	OG_245	8.749365670988853
ERR1356748	OMDD01000022	OG_312	11.366477983132146
ERR1356748	OMDD01000022	OG_1058	53.83290267011197
ERR1356748	OMDD01000022	OG_326	23.778950872687496
ERR1356748	OMDD01000022	OG_791	43.550213396045635
ERR1356748	OMDD01000022	OG_277	13.319481073017394
ERR1356748	OMDD01000022	OG_439	10.796571009047526
ERR1356748	OMDD01000022	OG_584	15.503875968992247
ERR1356748	OMDD01000022	OG_4767	17.779674276367256
ERR1356748	OLXC01000001	OG_62	7.789218716236249
ERR1356748	OLXC01000001	OG_224	14.170628538228813
ERR1356748	OLXC01000001	OG_300	26.66533339999667
ERR1356748	OLXC01000001	OG_47	16.109631411633302
ERR1356748	OLXC01000001	OG_64	12.355403172249765
ERR1356748	OLXC01000001	OG_130	6.46188939183928
ERR1356748	OLXC01000001	OG_717	16.207980809750723
ERR1356748	OLXC01000001	OG_176	7.427686169648352
ERR1356748	OLXC01000001	OG_462	42.48758755477864
ERR1356748	OLXC01000001	OG_1194	97.24788485850434
ERR1356748	OLXC01000001	OG_772	86.76036786395974
ERR1356748	OLXC01000001	OG_408	5.615201473428867
ERR1356748	OLXC01000001	OG_1149	19.561356149699147
ERR1356748	OLXC01000001	OG_175	32.23882521720908
ERR1356748	OLXC01000001	OG_191	27.18758071313024
ERR1356748	OLXC01000001	OG_323	18.208966094905133
ERR1356748	OLXC01000001	OG_752	43.063540253644256
ERR1356748	OLXC01000001	OG_782	26.695497804295307
ERR1356748	OLXC01000001	OG_351	37.577738947447536
ERR1356748	OLXC01000001	OG_583	15.363815142576206
ERR1356748	OLXC01000001	OG_428	12.975890794903071
ERR1356748	OLXC01000001	OG_439	9.20550366379046
ERR1356748	OLXC01000001	OG_362	8.779322938614975
ERR1356748	OLXC01000001	OG_427	33.26901324106727
ERR1356748	OLXC01000001	OG_2735	13.914398619691658
ERR1356748	OLXC01000001	OG_1156	31.160413810295402
ERR1356748	OLXC01000001	OG_1038	8.642146017699115
ERR1356748	OLXC01000001	OG_306	17.914084052882377
ERR1356748	OLXC01000001	OG_179	45.15080368430558
ERR1356748	OLXC01000001	OG_763	28.18330421058565
ERR1356748	OLXC01000001	OG_813	27.568715022192816
ERR1356748	OLXC01000001	OG_396	17.352073572791948
ERR1356748	OLXC01000001	OG_189	27.313449142357697
ERR1356748	OLXC01000001	OG_211	15.859422082659309
ERR1356748	OLXC01000001	OG_1185	32.415961619501445
ERR1356748	OLXC01000001	OG_1197	46.091445427728615
ERR1356748	OLXC01000001	OG_349	17.77019582755802
ERR1356748	OLXC01000001	OG_32	9.898833917364534
ERR1356748	OLXC01000001	OG_268	11.006912340950118
ERR1356748	OLXC01000001	OG_446	11.752400427787377
ERR1356748	OLXC01000001	OG_1187	22.013824681900235
ERR1356748	OLXC01000001	OG_456	12.769924274349053
ERR1356748	OLXC01000001	OG_338	15.607685224204399
ERR1356748	OLXC01000001	OG_416	14.603230234527878
ERR1356748	OLXC01000001	OG_1186	28.093833403567917
SRR2993004	OLQR01000043	OG_410	136.299406301682
SRR2993004	OLQR01000043	OG_1039	92.67529873964475
SRR2993004	OLQR01000043	OG_431	92.4155081801721
SRR2993004	OLQR01000043	OG_439	166.138610681457
SRR2993004	OLQR01000043	OG_1151	105.41420106718218
SRR2993004	OLQR01000043	OG_62	3.465956463521486
SRR2993004	OLQR01000043	OG_2687	34.46664853681107
SRR2993004	OLQR01000043	OG_3862	39.28610495382433
SRR2993004	OLQR01000043	OG_291	4.793952198942292
SRR2993004	OLQR01000043	OG_64	10.36912388098108
SRR2993004	OLQR01000043	OG_434	12.344436500436485
SRR2993004	OLQR01000043	OG_547	29.796753398139636
SRR2993004	OLQR01000043	OG_703	20.00626111439383
SRR2993004	OLQR01000043	OG_1794	5.715052987412935
SRR2993004	OLQR01000043	OG_47	5.893863309522126
SRR2993004	OLQR01000043	OG_1980	15.311231858432478
SRR2993004	OLQR01000043	OG_314	2.154859068964272
SRR2993004	OLQR01000043	OG_716	23.24982543093258
SRR2993004	OLQR01000043	OG_436	5.280743300813448
SRR2993004	OLQR01000043	OG_323	8.463699444479639
SRR2993004	OLQR01000043	OG_411	12.629707091833126
SRR2993004	OLQR01000043	OG_717	3.9140713870185544
SRR2993004	OLQR01000043	OG_415	1.9750712154249674
SRR2993004	OLQR01000043	OG_120	15.019305081367461
SRR2993004	OLQR01000043	OG_353	7.242459151531425
SRR2993004	OLQR01000043	OG_584	8.02051501914351
SRR2993004	OLQR01000043	OG_542	14.436234815095332
SRR2993004	OLQR01000043	OG_429	6.4983621104987535
SRR2993004	OLQR01000043	OG_70	4.0020059509100845
SRR2993004	OLQR01000043	OG_185	22.986066907136287
SRR2993004	OLQR01000043	OG_114	9.197998801223923
SRR2993004	OLQR01000043	OG_407	7.551512365325223
SRR2993004	OLQR01000043	OG_100	1.3138781439227014
SRR2993004	OLQR01000043	OG_440	4.83741611253231
SRR2993004	OLQR01000043	OG_409	8.53167625923832
SRR2993004	OLQR01000043	OG_2390	6.357425592293529
SRR2993004	OLQR01000043	OG_113	10.932165816049103
SRR2993004	OLQR01000043	OG_361	3.0846387414321406
SRR2993004	OLQR01000043	OG_227	2.6212599624559316
SRR2993004	OLQR01000043	OG_37	3.6631182322129545
SRR2993004	OLQR01000043	OG_211	4.043771687699037
SRR2993004	OLQR01000043	OG_464	2.7086690954399555
SRR2993004	OLQR01000043	OG_420	2.5191512532634888
SRR2993004	OLQR01000043	OG_3347	2.393364382596001
SRR2993004	OLQR01000043	OG_156	3.8578014389599367
SRR2993004	OLQR01000043	OG_228	1.5581477714828607
SRR2993004	OLQR01000043	OG_412	3.487653059304377
SRR2993004	OLQR01000043	OG_707	1.8112848219507018
SRR2993004	OLQR01000043	OG_218	0.8037086331166534
SRR2993004	OLQR01000043	OG_680	2.312207913735603
SRR2993004	OLQR01000043	OG_424	3.665695472995468
SRR2993004	OLQR01000043	OG_344	1.5128633093960537
SRR2993004	OLQR01000043	OG_186	5.7735803848380005
SRR2993004	OLQR01000043	OG_714	2.3894040444008615
SRR2993004	OLQR01000043	OG_245	0.46530499812016773
SRR2993004	OLQR01000043	OG_219	2.032366658455905
SRR2993004	OLQR01000043	OG_862	1.6308262555473843
SRR2993004	OLQR01000043	OG_813	1.2319140524001162
SRR2993004	OLQR01000043	OG_413	0.6992719180788962
SRR2993004	OLQR01000043	OG_2203	0.6480163848165688
SRR2993004	OLQR01000043	OG_312	0.3007073117103125
SRR2993004	OLQR01000043	OG_718	0.5933419439116233
SRR2993004	OLQR01000043	OG_730	0.6314853545916563
SRR2993004	OLQR01000043	OG_116	0.6314853545916562
SRR2993004	OLQR01000043	OG_425	0.2996879648909555
SRR2993004	OLQR01000043	OG_115	0.5893863309522125
