RunAccession	Genome	GeneID	RPKM
SRR3313062	OCHF01000011	OG_2234	44.09938801538353
SRR3313062	OCHF01000011	OG_2235	21.733589948252867
SRR3313062	OCHF01000011	OG_2236	0.7981055021802606
SRR3313062	OCHF01000011	OG_2237	8.427510272938449
SRR3313062	OCHF01000011	OG_2238	1.9727090148281232
SRR3313062	OCHF01000011	OG_2259	44.9339865299477
SRR3313062	OCHF01000011	OG_227	51.00006846896348
SRR3313062	OCHF01000011	OG_231	2.361455736932049
SRR3313062	OCHF01000011	OG_268	28.204014369368043
SRR3313062	OCHF01000011	OG_2818	0.8771948036865916
SRR3313062	OCHF01000011	OG_2988	1.0985356892775855
SRR3313062	OCHF01000011	OG_304	40.14047797660049
SRR3313062	OCHF01000011	OG_319	13.179437755493955
SRR3313062	OCHF01000011	OG_322	3.598986625211062
SRR3313062	OCHF01000011	OG_3387	9.21433320663949
SRR3313062	OCHF01000011	OG_352	25.070597037965317
SRR3313062	OCHF01000011	OG_3533	49.60616066257797
SRR3313062	OCHF01000011	OG_373	0.2091036731621448
SRR3313062	OCHF01000011	OG_3866	16.465401693616542
SRR3313062	OCHF01000011	OG_408	4.0494303587038605
SRR3313062	OCHF01000011	OG_4085	7.9866085522757135
SRR3313062	OCHF01000011	OG_427	14.33323662210551
SRR3313062	OCHF01000011	OG_434	9.142642621284608
SRR3313062	OCHF01000011	OG_447	2.221106769578307
SRR3313062	OCHF01000011	OG_448	35.582990436631306
SRR3313062	OCHF01000011	OG_461	16.955631874201284
SRR3313062	OCHF01000011	OG_4674	49.71158429871793
SRR3313062	OCHF01000011	OG_47	19.779372391295414
SRR3313062	OCHF01000011	OG_4752	42.716944304869074
SRR3313062	OCHF01000011	OG_4770	5.081458939009266
SRR3313062	OCHF01000011	OG_48	10.48793233615439
SRR3313062	OCHF01000011	OG_49	0.1150025469337863
SRR3313062	OCHF01000011	OG_53	28.60313802735984
SRR3313062	OCHF01000011	OG_581	13.512514454378756
SRR3313062	OCHF01000011	OG_6	12.793719181482423
SRR3313062	OCHF01000011	OG_62	2.837346520201181
SRR3313062	OCHF01000011	OG_64	20.917090917386407
SRR3313062	OCHF01000011	OG_65	0.1607634292343254
SRR3313062	OCHF01000011	OG_70	24.86388609700568
SRR3313062	OCHF01000011	OG_813	26.19953485666427
SRR3313062	OCHF01000011	OG_83	14.582957780012643
SRR3313062	OCHF01000011	OG_84	2.9164316970795934
SRR3313062	OCHF01000011	OG_85	11.08586653824059
SRR3313062	OCHF01000011	OG_86	0.6561764619743794
SRR3313062	OCHF01000011	OG_87	9.570857957265147
SRR3313062	OCHF01000011	OG_88	12.731533437334075
SRR3313062	OCHF01000011	OG_89	5.128469948817223
SRR3313062	OCHF01000011	OG_90	16.95702274046887
SRR3313062	OCHF01000011	OG_907	6.455096317284735
SRR3313062	OCHF01000011	OG_91	24.48393630497358
SRR3313062	OCHF01000011	OG_99	18.48708416048824
ERR1356694	OLQR01000043	OG_100	0.2828508880426888
ERR1356694	OLQR01000043	OG_1039	19.00659694531652
ERR1356694	OLQR01000043	OG_113	0.4175902370743294
ERR1356694	OLQR01000043	OG_114	2.5449765881730637
ERR1356694	OLQR01000043	OG_115	1.2946849729367684
ERR1356694	OLQR01000043	OG_1151	1.7487498456391963
ERR1356694	OLQR01000043	OG_120	1.9825631369259435
ERR1356694	OLQR01000043	OG_1399	0.210689811082874
ERR1356694	OLQR01000043	OG_156	3.175716635744596
ERR1356694	OLQR01000043	OG_1794	20.281886603926825
ERR1356694	OLQR01000043	OG_1980	0.5614998109149387
ERR1356694	OLQR01000043	OG_205	0.2051061588456953
ERR1356694	OLQR01000043	OG_211	1.2165128762674329
ERR1356694	OLQR01000043	OG_218	0.3352782264452377
ERR1356694	OLQR01000043	OG_2203	2.435456347692243
ERR1356694	OLQR01000043	OG_227	0.4175902370743294
ERR1356694	OLQR01000043	OG_2390	1.5246352745715666
ERR1356694	OLQR01000043	OG_245	0.0970652892196183
ERR1356694	OLQR01000043	OG_2687	1.8548228011403012
ERR1356694	OLQR01000043	OG_278	62.25556420383254
ERR1356694	OLQR01000043	OG_291	4.1557558030059685
ERR1356694	OLQR01000043	OG_3131	0.663371919466649
ERR1356694	OLQR01000043	OG_314	1.3448255266870737
ERR1356694	OLQR01000043	OG_323	39.46145212637576
ERR1356694	OLQR01000043	OG_3411	4.534768980729046
ERR1356694	OLQR01000043	OG_3413	0.5804504295333178
ERR1356694	OLQR01000043	OG_344	0.4146074496666556
ERR1356694	OLQR01000043	OG_353	0.2188314531699596
ERR1356694	OLQR01000043	OG_361	2.172163769563352
ERR1356694	OLQR01000043	OG_37	1.2350009139006763
ERR1356694	OLQR01000043	OG_3862	1.9929628481830657
ERR1356694	OLQR01000043	OG_407	1.817062214191256
ERR1356694	OLQR01000043	OG_409	0.271238518473513
ERR1356694	OLQR01000043	OG_410	3.311126045738892
ERR1356694	OLQR01000043	OG_411	0.8739529679297131
ERR1356694	OLQR01000043	OG_412	72.6453298311637
ERR1356694	OLQR01000043	OG_413	0.8761515917484043
ERR1356694	OLQR01000043	OG_415	8.363839042266829
ERR1356694	OLQR01000043	OG_420	4.620754094527353
ERR1356694	OLQR01000043	OG_424	96.1889283226641
ERR1356694	OLQR01000043	OG_425	45.34084487297992
ERR1356694	OLQR01000043	OG_429	45.354586794333386
ERR1356694	OLQR01000043	OG_431	2.8228592317729744
ERR1356694	OLQR01000043	OG_434	4.134715388456511
ERR1356694	OLQR01000043	OG_436	16.213118533070293
ERR1356694	OLQR01000043	OG_439	1.1234524442580345
ERR1356694	OLQR01000043	OG_440	0.2924183524097319
ERR1356694	OLQR01000043	OG_464	1.6490069020832896
ERR1356694	OLQR01000043	OG_47	1.4445054239734163
ERR1356694	OLQR01000043	OG_532	1.2757152297435557
ERR1356694	OLQR01000043	OG_533	1.2550279557477144
ERR1356694	OLQR01000043	OG_542	4.172370952247951
ERR1356694	OLQR01000043	OG_547	1.230636953074172
ERR1356694	OLQR01000043	OG_584	2.2632241518500926
ERR1356694	OLQR01000043	OG_614	2.4876446979999334
ERR1356694	OLQR01000043	OG_618	2.3005657268088817
ERR1356694	OLQR01000043	OG_62	9.525242882286022
ERR1356694	OLQR01000043	OG_64	22.44579931499127
ERR1356694	OLQR01000043	OG_680	0.2984320974464359
ERR1356694	OLQR01000043	OG_70	0.2390324349485179
ERR1356694	OLQR01000043	OG_703	8.953756625779903
ERR1356694	OLQR01000043	OG_707	1.1344308069055071
ERR1356694	OLQR01000043	OG_714	1.0490068003614177
ERR1356694	OLQR01000043	OG_716	3.641201956482068
ERR1356694	OLQR01000043	OG_717	2.0427869193876425
ERR1356694	OLQR01000043	OG_718	2.8632083968011197
ERR1356694	OLQR01000043	OG_813	0.6361100597625401
ERR1356694	OLQR01000043	OG_862	3.3922427699999096
ERR1356758	OLQR01000043	OG_100	0.9204675291272088
ERR1356758	OLQR01000043	OG_1039	54.79439398170201
ERR1356758	OLQR01000043	OG_113	2.0384146026586363
ERR1356758	OLQR01000043	OG_114	2.866842796993765
ERR1356758	OLQR01000043	OG_115	0.7022047825763331
ERR1356758	OLQR01000043	OG_1151	2.4076754943723877
ERR1356758	OLQR01000043	OG_118	0.485586340650472
ERR1356758	OLQR01000043	OG_119	0.9588481548884956
ERR1356758	OLQR01000043	OG_120	1.7921545209965235
ERR1356758	OLQR01000043	OG_156	1.7224293603012184
ERR1356758	OLQR01000043	OG_1794	2.57247394083898
ERR1356758	OLQR01000043	OG_186	1.2937882637879017
ERR1356758	OLQR01000043	OG_1980	2.512483617464776
ERR1356758	OLQR01000043	OG_211	0.8483222448190132
ERR1356758	OLQR01000043	OG_218	0.2727698000188211
ERR1356758	OLQR01000043	OG_2203	2.3116286811035582
ERR1356758	OLQR01000043	OG_227	0.3397357671097726
ERR1356758	OLQR01000043	OG_228	0.4831025230512368
ERR1356758	OLQR01000043	OG_2390	1.0631881042009397
ERR1356758	OLQR01000043	OG_2687	0.7101243853873443
ERR1356758	OLQR01000043	OG_291	49.39105977841786
ERR1356758	OLQR01000043	OG_3061	1.475727238383075
ERR1356758	OLQR01000043	OG_312	0.2144075896856227
ERR1356758	OLQR01000043	OG_3131	2.698472664471909
ERR1356758	OLQR01000043	OG_314	7.91613275676427
ERR1356758	OLQR01000043	OG_3203	1.9883482790845644
ERR1356758	OLQR01000043	OG_323	3.8823875488844855
ERR1356758	OLQR01000043	OG_3347	0.3485112297288443
ERR1356758	OLQR01000043	OG_344	0.3373090830589886
ERR1356758	OLQR01000043	OG_353	73.17159147677363
ERR1356758	OLQR01000043	OG_361	0.7854182391394329
ERR1356758	OLQR01000043	OG_3862	3.0401247829350906
ERR1356758	OLQR01000043	OG_407	2.6280777253987284
ERR1356758	OLQR01000043	OG_409	1.7653559487199402
ERR1356758	OLQR01000043	OG_410	3.1019607983989963
ERR1356758	OLQR01000043	OG_411	1.1850256368446277
ERR1356758	OLQR01000043	OG_412	1.7382799372365056
ERR1356758	OLQR01000043	OG_413	2.4948143501721423
ERR1356758	OLQR01000043	OG_415	1.0468470766627889
ERR1356758	OLQR01000043	OG_420	105.75908186384332
ERR1356758	OLQR01000043	OG_424	1.5419843796982335
ERR1356758	OLQR01000043	OG_429	2.334230156529883
ERR1356758	OLQR01000043	OG_431	2.2965724804016245
ERR1356758	OLQR01000043	OG_434	2.9757130067121733
ERR1356758	OLQR01000043	OG_436	1.4374138185862002
ERR1356758	OLQR01000043	OG_439	3.0466626856940904
ERR1356758	OLQR01000043	OG_440	1.1895030636840906
ERR1356758	OLQR01000043	OG_464	2.1465123467390184
ERR1356758	OLQR01000043	OG_47	32.67043429113854
ERR1356758	OLQR01000043	OG_532	4.151496406879859
ERR1356758	OLQR01000043	OG_533	2.0420874217625253
ERR1356758	OLQR01000043	OG_542	1.996755671385133
ERR1356758	OLQR01000043	OG_543	1.2186650742776362
ERR1356758	OLQR01000043	OG_547	136.8306810430102
ERR1356758	OLQR01000043	OG_548	0.7265118712039754
ERR1356758	OLQR01000043	OG_584	2.5994461446747743
ERR1356758	OLQR01000043	OG_618	0.5758935564421757
ERR1356758	OLQR01000043	OG_62	8.785724954094587
ERR1356758	OLQR01000043	OG_64	2.8480554064049413
ERR1356758	OLQR01000043	OG_680	0.971172681300944
ERR1356758	OLQR01000043	OG_70	1.037161765342669
ERR1356758	OLQR01000043	OG_703	60.03383999549872
ERR1356758	OLQR01000043	OG_714	2.27582031943414
ERR1356758	OLQR01000043	OG_716	3.136601067559599
ERR1356758	OLQR01000043	OG_717	1.0539099247508317
ERR1356758	OLQR01000043	OG_718	1.6941083992200323
ERR1356758	OLQR01000043	OG_862	0.6132892419254338
SRR3313034	OLOB01000056	OG_1030	0.4801316713095399
SRR3313034	OLOB01000056	OG_1038	0.3196572660366136
SRR3313034	OLOB01000056	OG_106	0.3381550776872581
SRR3313034	OLOB01000056	OG_1065	0.242268274513988
SRR3313034	OLOB01000056	OG_1070	0.2695866924754261
SRR3313034	OLOB01000056	OG_1077	0.4340916480332826
SRR3313034	OLOB01000056	OG_1078	5.736507905776644
SRR3313034	OLOB01000056	OG_1079	0.237072496058077
SRR3313034	OLOB01000056	OG_1149	0.2270428169345009
SRR3313034	OLOB01000056	OG_1205	0.2519259876717858
SRR3313034	OLOB01000056	OG_124	5.016003662564347
SRR3313034	OLOB01000056	OG_125	0.2871252650173098
SRR3313034	OLOB01000056	OG_130	0.2155693218124465
SRR3313034	OLOB01000056	OG_1403	0.2530035154205959
SRR3313034	OLOB01000056	OG_1404	0.3407386054454799
SRR3313034	OLOB01000056	OG_1407	0.1145650408764628
SRR3313034	OLOB01000056	OG_1408	0.3550553535734413
SRR3313034	OLOB01000056	OG_1409	0.4081119206131089
SRR3313034	OLOB01000056	OG_1410	0.141467367439418
SRR3313034	OLOB01000056	OG_1420	0.5671353969830807
SRR3313034	OLOB01000056	OG_1599	0.1633437644661321
SRR3313034	OLOB01000056	OG_1600	0.214475061295632
SRR3313034	OLOB01000056	OG_1601	0.4075715795039181
SRR3313034	OLOB01000056	OG_166	0.3207357318464538
SRR3313034	OLOB01000056	OG_169	0.245648762065346
SRR3313034	OLOB01000056	OG_1725	0.1468343599487037
SRR3313034	OLOB01000056	OG_175	0.2075225298390939
SRR3313034	OLOB01000056	OG_1755	0.1784273102839506
SRR3313034	OLOB01000056	OG_187	0.0854142595860637
SRR3313034	OLOB01000056	OG_191	0.1911050402251787
SRR3313034	OLOB01000056	OG_210	0.2626134555781461
SRR3313034	OLOB01000056	OG_211	1.419167156004796
SRR3313034	OLOB01000056	OG_214	0.4507358546987517
SRR3313034	OLOB01000056	OG_268	8.252515735257015
SRR3313034	OLOB01000056	OG_275	0.2547834396496855
SRR3313034	OLOB01000056	OG_2793	0.2091662726497005
SRR3313034	OLOB01000056	OG_288	0.0313439073258453
SRR3313034	OLOB01000056	OG_300	0.0147047286804777
SRR3313034	OLOB01000056	OG_304	3.4013121160552315
SRR3313034	OLOB01000056	OG_306	0.3324882760158073
SRR3313034	OLOB01000056	OG_323	0.3273625031655954
SRR3313034	OLOB01000056	OG_338	0.2052859796058457
SRR3313034	OLOB01000056	OG_349	0.3414729558882504
SRR3313034	OLOB01000056	OG_351	0.1192200538240392
SRR3313034	OLOB01000056	OG_352	3.1134909424469184
SRR3313034	OLOB01000056	OG_3534	0.5819292042916961
SRR3313034	OLOB01000056	OG_362	0.3244318293277319
SRR3313034	OLOB01000056	OG_396	0.2758965573942878
SRR3313034	OLOB01000056	OG_408	0.7862531216413282
SRR3313034	OLOB01000056	OG_416	3.493371815390101
SRR3313034	OLOB01000056	OG_419	0.1766370697125397
SRR3313034	OLOB01000056	OG_427	0.2472167328870397
SRR3313034	OLOB01000056	OG_439	2.49470004833565
SRR3313034	OLOB01000056	OG_445	0.2019459817722547
SRR3313034	OLOB01000056	OG_446	0.1826032686097452
SRR3313034	OLOB01000056	OG_447	0.0542614560041603
SRR3313034	OLOB01000056	OG_448	0.2501439493151962
SRR3313034	OLOB01000056	OG_456	6.724825582627407
SRR3313034	OLOB01000056	OG_462	1.8740397101250068
SRR3313034	OLOB01000056	OG_4685	0.3534054681014457
SRR3313034	OLOB01000056	OG_47	0.3707725074855261
SRR3313034	OLOB01000056	OG_4765	0.2674151080711361
SRR3313034	OLOB01000056	OG_4766	0.1659093733320923
SRR3313034	OLOB01000056	OG_479	8.338074109724685
SRR3313034	OLOB01000056	OG_583	0.2041658581967321
SRR3313034	OLOB01000056	OG_591	0.0245078811341296
SRR3313034	OLOB01000056	OG_62	1.0330783261591032
SRR3313034	OLOB01000056	OG_64	0.3379307739900397
SRR3313034	OLOB01000056	OG_679	0.2131960815723094
SRR3313034	OLOB01000056	OG_70	3.206048282820358
SRR3313034	OLOB01000056	OG_717	0.2658725982710405
SRR3313034	OLOB01000056	OG_74	0.2595306331402918
SRR3313034	OLOB01000056	OG_750	0.424402102318254
SRR3313034	OLOB01000056	OG_751	0.1886231565858906
SRR3313034	OLOB01000056	OG_752	0.3091579542090696
SRR3313034	OLOB01000056	OG_760	0.2277713588961699
SRR3313034	OLOB01000056	OG_770	0.3207357318464538
SRR3313034	OLOB01000056	OG_812	0.1985506911430428
SRR3313034	OLOB01000056	OG_818	0.366040977136976
SRR3313034	OLOB01000056	OG_822	0.4340916480332826
SRR3313034	OLOB01000056	OG_827	0.4202744072470774
SRR3313034	OLOB01000056	OG_828	0.2182416687770636
SRR3313034	OLOB01000056	OG_829	0.2031326301694207
SRR3313034	OLOB01000056	OG_834	0.4720847717903856
SRR3313034	OLOB01000056	OG_839	0.3484666975277485
SRR3313034	OLOB01000056	OG_841	4.187434076206773
SRR3313034	OLOB01000056	OG_864	0.104067948461181
SRR3313034	OLOB01000056	OG_904	0.196214800659007
SRR3313034	OLOB01000056	OG_908	0.3719329848172492
SRR3313034	OJOV01000080	OG_1039	0.1494749542756114
SRR3313034	OJOV01000080	OG_155	0.1795861386533631
SRR3313034	OJOV01000080	OG_1597	0.2382608293716513
SRR3313034	OJOV01000080	OG_1598	0.1777410513982431
SRR3313034	OJOV01000080	OG_1731	0.1423144774240851
SRR3313034	OJOV01000080	OG_1732	0.1576551756538788
SRR3313034	OJOV01000080	OG_1748	0.1456951278456535
SRR3313034	OJOV01000080	OG_1749	0.1538285937205322
SRR3313034	OJOV01000080	OG_1982	0.197437322781493
SRR3313034	OJOV01000080	OG_2144	0.0918512762505206
SRR3313034	OJOV01000080	OG_2145	0.2079310387560999
SRR3313034	OJOV01000080	OG_218	0.1406510887990663
SRR3313034	OJOV01000080	OG_228	0.2410932215420229
SRR3313034	OJOV01000080	OG_236	0.1160757886682404
SRR3313034	OJOV01000080	OG_237	0.102718607152122
SRR3313034	OJOV01000080	OG_238	0.1755164115663272
SRR3313034	OJOV01000080	OG_239	0.1408844396620706
SRR3313034	OJOV01000080	OG_240	0.2461257499528515
SRR3313034	OJOV01000080	OG_241	0.0727221808523915
SRR3313034	OJOV01000080	OG_242	0.2259443159103717
SRR3313034	OJOV01000080	OG_245	0.1539072381958494
SRR3313034	OJOV01000080	OG_2687	2.6070649035417195
SRR3313034	OJOV01000080	OG_277	0.141467367439418
SRR3313034	OJOV01000080	OG_299	0.0669951169269125
SRR3313034	OJOV01000080	OG_312	0.0197992441777129
SRR3313034	OJOV01000080	OG_314	0.1760706803300794
SRR3313034	OJOV01000080	OG_3185	0.4658250064910196
SRR3313034	OJOV01000080	OG_319	0.0987186613907465
SRR3313034	OJOV01000080	OG_323	0.1001654003938867
SRR3313034	OJOV01000080	OG_353	0.1578122027212631
SRR3313034	OJOV01000080	OG_373	0.1650452620126543
SRR3313034	OJOV01000080	OG_3863	0.1573420571322226
SRR3313034	OJOV01000080	OG_407	0.100280665526676
SRR3313034	OJOV01000080	OG_410	0.2079310387560999
SRR3313034	OJOV01000080	OG_426	0.139188976455767
SRR3313034	OJOV01000080	OG_429	3.262203474654698
SRR3313034	OJOV01000080	OG_431	0.189610712379534
SRR3313034	OJOV01000080	OG_434	0.100462333399007
SRR3313034	OJOV01000080	OG_439	0.284385682237189
SRR3313034	OJOV01000080	OG_4495	0.2478658086543834
SRR3313034	OJOV01000080	OG_452	0.1028853581377585
SRR3313034	OJOV01000080	OG_464	0.0713709241135802
SRR3313034	OJOV01000080	OG_47	0.2301091880930514
SRR3313034	OJOV01000080	OG_4767	0.128229399317874
SRR3313034	OJOV01000080	OG_4774	0.196214800659007
SRR3313034	OJOV01000080	OG_549	0.0999643227332165
SRR3313034	OJOV01000080	OG_550	0.4199958953801144
SRR3313034	OJOV01000080	OG_551	0.1535304762908412
SRR3313034	OJOV01000080	OG_553	0.1938146196111904
SRR3313034	OJOV01000080	OG_554	0.1766370697125397
SRR3313034	OJOV01000080	OG_556	0.1714755968962642
SRR3313034	OJOV01000080	OG_557	0.1096494474270921
SRR3313034	OJOV01000080	OG_558	0.185779591411229
SRR3313034	OJOV01000080	OG_559	0.0614121905163365
SRR3313034	OJOV01000080	OG_561	0.1673698431677621
SRR3313034	OJOV01000080	OG_562	0.1576551756538788
SRR3313034	OJOV01000080	OG_563	0.1342741114679221
SRR3313034	OJOV01000080	OG_564	0.122824381032673
SRR3313034	OJOV01000080	OG_566	0.1959390631651073
SRR3313034	OJOV01000080	OG_567	0.0836665090598802
SRR3313034	OJOV01000080	OG_568	0.2437591562033048
SRR3313034	OJOV01000080	OG_569	0.1308098671060046
SRR3313034	OJOV01000080	OG_571	0.0913218740819297
SRR3313034	OJOV01000080	OG_572	0.302723755912668
SRR3313034	OJOV01000080	OG_573	0.1230628749764257
SRR3313034	OJOV01000080	OG_574	0.2441005555817408
SRR3313034	OJOV01000080	OG_584	0.1485829468758422
SRR3313034	OJOV01000080	OG_62	0.3443902946510088
SRR3313034	OJOV01000080	OG_64	0.6027773303701949
SRR3313034	OJOV01000080	OG_717	0.0953248096884432
SRR3313034	OJOV01000080	OG_813	0.2905315417747314
SRR3313034	OMDD01000022	OG_100	2.342940400315808
SRR3313034	OMDD01000022	OG_1039	0.4520805002955315
SRR3313034	OMDD01000022	OG_1043	9.205779410932806
SRR3313034	OMDD01000022	OG_1044	0.5360275972231878
SRR3313034	OMDD01000022	OG_1045	0.0694927419000649
SRR3313034	OMDD01000022	OG_1046	0.2190462463578085
SRR3313034	OMDD01000022	OG_1048	0.2108745271450248
SRR3313034	OMDD01000022	OG_1049	0.1968241633939728
SRR3313034	OMDD01000022	OG_1050	6.77438060248901
SRR3313034	OMDD01000022	OG_1051	0.3482273660047212
SRR3313034	OMDD01000022	OG_1052	0.3342688850889202
SRR3313034	OMDD01000022	OG_1053	0.5175584162891255
SRR3313034	OMDD01000022	OG_1054	0.3817914494750558
SRR3313034	OMDD01000022	OG_1055	0.5782607720151394
SRR3313034	OMDD01000022	OG_1056	0.3162543942757448
SRR3313034	OMDD01000022	OG_1057	0.431138643624893
SRR3313034	OMDD01000022	OG_1058	0.5895570289568304
SRR3313034	OMDD01000022	OG_1059	0.1980543144151852
SRR3313034	OMDD01000022	OG_1060	0.5909312877655876
SRR3313034	OMDD01000022	OG_1145	9.384204425509203
SRR3313034	OMDD01000022	OG_1147	0.3419642838823342
SRR3313034	OMDD01000022	OG_1148	0.4006616015755471
SRR3313034	OMDD01000022	OG_1150	0.5305026278978175
SRR3313034	OMDD01000022	OG_1153	0.1111883870401039
SRR3313034	OMDD01000022	OG_1154	0.6007334655247324
SRR3313034	OMDD01000022	OG_1155	12.76601523773308
SRR3313034	OMDD01000022	OG_156	0.399857290932866
SRR3313034	OMDD01000022	OG_1981	0.532303459215616
SRR3313034	OMDD01000022	OG_211	0.1625061041355366
SRR3313034	OMDD01000022	OG_218	0.5156125880368212
SRR3313034	OMDD01000022	OG_228	0.4933221018400218
SRR3313034	OMDD01000022	OG_238	0.4186513963247817
SRR3313034	OMDD01000022	OG_239	2.3997391510506167
SRR3313034	OMDD01000022	OG_240	0.3999315034961423
SRR3313034	OMDD01000022	OG_242	0.3985998780682973
SRR3313034	OMDD01000022	OG_245	0.4533773462516288
SRR3313034	OMDD01000022	OG_253	0.3363979862678305
SRR3313034	OMDD01000022	OG_2687	0.3772463131717813
SRR3313034	OMDD01000022	OG_277	0.3997426529480802
SRR3313034	OMDD01000022	OG_291	0.3727204223292124
SRR3313034	OMDD01000022	OG_292	0.4112603250151387
SRR3313034	OMDD01000022	OG_293	0.568771364474378
SRR3313034	OMDD01000022	OG_295	0.3205991032066896
SRR3313034	OMDD01000022	OG_298	0.1731622421116373
SRR3313034	OMDD01000022	OG_3020	0.1360029626885392
SRR3313034	OMDD01000022	OG_312	0.5684533486150131
SRR3313034	OMDD01000022	OG_314	0.5081624103261079
SRR3313034	OMDD01000022	OG_323	0.8463401974342686
SRR3313034	OMDD01000022	OG_326	0.0216452802639546
SRR3313034	OMDD01000022	OG_3309	0.4445802225375942
SRR3313034	OMDD01000022	OG_353	0.4559523785097789
SRR3313034	OMDD01000022	OG_3863	0.4460131488374922
SRR3313034	OMDD01000022	OG_407	0.4846898833789342
SRR3313034	OMDD01000022	OG_410	0.4930051123476308
SRR3313034	OMDD01000022	OG_415	0.4646290576827929
SRR3313034	OMDD01000022	OG_426	8.394026115652991
SRR3313034	OMDD01000022	OG_429	0.5910064316221193
SRR3313034	OMDD01000022	OG_431	0.5220273306593299
SRR3313034	OMDD01000022	OG_434	0.4187614576835085
SRR3313034	OMDD01000022	OG_439	0.5202913835937951
SRR3313034	OMDD01000022	OG_445	0.3746204687645532
SRR3313034	OMDD01000022	OG_464	0.4888858252043843
SRR3313034	OMDD01000022	OG_47	0.5090552659667411
SRR3313034	OMDD01000022	OG_4767	0.8087976086378161
SRR3313034	OMDD01000022	OG_4771	3.865715029355782
SRR3313034	OMDD01000022	OG_549	0.2889546228549814
SRR3313034	OMDD01000022	OG_559	0.3070609525816825
SRR3313034	OMDD01000022	OG_560	0.3825931113112239
SRR3313034	OMDD01000022	OG_568	0.3886015533675875
SRR3313034	OMDD01000022	OG_584	0.3948746455629861
SRR3313034	OMDD01000022	OG_62	0.4264274609961189
